text,label
The PSP has almost as much processing power in it as the PlayStation 2 console,Technology
"The 24 games for the mini console include Ape Academy, Formula One, Wipeout Pure and Fired Up",Food
"The body that oversees how the net works, grows and evolves says it has coped well with its growth in the last 10 years, but it is just the start",Technology
The IETF ensures the smooth running and organisation of the net's architecture,Technology
"The top priority is to ensure that the standards that make the net work, are open and free for anyone to use and work with",Technology
"The net is built on a protocol called TCP/IP, which means transmission control protocol, and internet protocol",Technology
"The difference this next generation standard, IPv6, will make to the average net user is almost invisible",Technology
The one problem with the net that may never disappear completely is security,Technology
"The changes include everything from the way chips for laptops are made, to tricks that reduce the power consumption of displays",Technology
The system creates digital fingerprints of ongoing incidents that are sent to every network affected,Technology
"The system would differ from its previous attempts to make online transactions more secure, said Microsoft",Technology
"The lawsuit, brought by 28 of the world's largest entertainment firms, has raged for several years",Entertainment
The hi-tech and entertainment industries have been divided on the issue,Technology
"The case raises a question of critical importance at the border between copyright and innovation, it said",Technology
"The records even surpassed the MDA's own predictions, it said",Entertainment
The developers behind the system claim it is a break-through in the way data is monitored and stored,Technology
The system is a joint venture between security firm 3ami and storage specialists BridgeHead Software,Technology
The storage system has been incorporated into an application developed by security firm 3ami which allows every action on a computer to be logged,Technology
The once-famous Commodore computer brand could be resurrected after being bought by a US-based digital music distributor,Finance
The groundbreaking Commodore 64 computer elicits fond memories for those who owned one back in the 1980s,Technology
"The Commodore 64, launched in 1982, was one of the first affordable home PCs",Finance
The sale of Commodore is expected to be complete in three weeks in a deal worth over £17m,Finance
"The survey of what else has been left behind included a harp, a dog, a hamster and a baby",Environment
"The MDA IV, released in the summer, is an upgrade to the company's existing smartphone, the 2",Technology
"The device has a display that can be swivelled and angled so it can be used like a small computer, or as a conventional clamshell phone",Technology
The makers of computer programs that secretly spy on what people do with their home PCs could face hefty fines in California,Technology
The software buries itself in computers and can collect a wide range of information,Technology
The programs are so sophisticated they change frequently and become impossible to eradicate,Technology
The state's Consumer Protection Against Spyware Act bans the installation of software that takes control of another computer,Technology
The new law marks a continuing trend in California towards tougher privacy rights,Technology
The jury is still out on whether TV and digital radio on mobiles will make much money for anyone,Finance
"The Apple Powerbook 100 has been chosen as the greatest gadget of all time, by US magazine Mobile PC",Technology
"The oldest gadget in the top 100 is the abacus, which the magazine dates at 190 A",Technology
"The most popular gadget of the moment, the Apple iPod, is at number 12 in the list while the first Sony transistor radio is at number 13",Technology
"The size of A4 paper and light, three weeks on a set of batteries, an excellent keyboard, a modem",Technology
The ball point pen has got to be one of the most used and common gadgets ever,Technology
The Casio pocket calculator that played a simple game and made tinny noises was also a hot gadget in 1980,Fashion
The first home machine with a true multi-takings OS,Technology
The former literally helped change the world by vastly improving navigation at see,Environment
The latter is the seed around which the couch potato culture has developed,Environment
The first mobile PC was voted best gadget by readers of,Technology
The Psion series 3c! The first most practical way to carry all your info around,Technology
The first month under the new rules has seen at least ten firms suspended while they clean up the way they work,Finance
The rules have been brought in to ensure that the problems plaguing net users do not spread to mobile phones,Technology
The swift adoption of subscription services led to the creation of a new code of conduct for firms that want to sell content for mobile phones,Technology
"The video market is also seen as a big opportunity, although piracy levels are still very high despite an anti-piracy drive during the past year",Finance
The pernicious program opens a backdoor on a computer so it can be controlled remotely by malicious hackers,Technology
"The lure once was that you could hide behind the technology, but now video phones are in on the act to add vision",Technology
"The event, organised by the 3G network, 3, could catch on as the trend for unusual dating events, like speed dating, continues",Fashion
The response has been so promising that 3 says it is planning to launch a proper commercial dating service soon,Finance
The move was as a result of a code of practice agreed by the UK's six largest mobile phone operators in January,Technology
"The impetus was the growing number of people with handsets that could access the net, and the growth of 3G technologies",Technology
The report predicts that nearly 70% of all mobile phones sold will have a built-in camera by 2008,Technology
"The Gartner report suggests that by mid-2005, it is likely that the image resolution of most camera phones will be more than two megapixels",Technology
"The pharma major added that its primary analysis which included 196 cases, found the vaccine to be 94",Health
"The arrows mark the earliest ice finds in Northern Europe, researchers said",Science
"The houses in Fife city will be fitted with hydrogen heating systems, stoves and ovens to be used over four years",Food
The reactor can generate 10 billion kilowatt-hours of electricity each year and cut carbon emissions by 8,Environment
The researchers have also succeeded in clarifying names of over 1,Science
"The map suggests the black hole is located 25,800 light-years from Earth, closer than the official value of 27,700 light-years",Science
"The medicinal plants in the list include sandalwood, wild clove and red sanders, among others",Environment
"The deal, which is the most strategic combination in software history as per Slack CEO Stewart Butterfield, is expected to close in 2022",Finance
The board was created in response to criticism of Facebook's handling of problematic content,Politics
"The numbers were shared to accurately reflect Reddit's growth, Wong added",Finance
The Cyberspace Administration of China (CAC) has published draft rules seeking to restrict the collection of personal data by mobile apps,Technology
"The guidelines cover 38 types of apps including online shopping, instant messaging and ride-hailing or sharing apps",Technology
"The rules have included users' phone number, their location and destination under the scope of required information for ride-hailing apps",Technology
The app allows bowlers to record their training sessions while providing real-time feedback on lengths and bounce points,Technology
The Tennis Integrity Unit said Lopez cannot play in or attend any officially recognised tournament while banned,Sports
The 29-year-old had reached a career-high singles ranking of 154 in 2018,Sports
"The study has identified 106 COVID-19 infections from 7,389 blood samples collected from donors between December 13 and January 17",Health
The study also suggests that COVID-19 was silently circulating worldwide earlier than known,Health
The bill also requires Iran to boost its uranium enrichment,Politics
The French government described the tweet as unworthy of diplomatic methods,Politics
The COVID-19 positive electors had been asked to cast their votes between 5 pm and 6 pm,Politics
The couple twinned in their ivory gold attire at the wedding,Fashion
"The funding was led by Coatue, with participation from celebrities like Justin Timberlake and The Chainsmokers",Finance
"The Wikipedia page, which shows the incorrect map, is on Bhutan-India relations",Environment
The plea has been filed by the Centre for Public Interest Litigation,Politics
The bonus would be paid in addition to their salary for five-week training period,Education
"The lawsuit alleges the CEO marginalised women who challenged Pinterest's White, male leadership clique",Finance
"The executives failed to address widespread claims of race and gender discrimination when presented with evidence, it added",Politics
"The vehicles will be designed in collaboration with Frank Stephenson, known for his work with McLaren and Ferrari among others",Science
The three-match Australia-India T20I series will begin on Friday,Sports
"The ICC on Wednesday released the latest rankings for T20I batsmen, with England's Dawid Malan topping the batting charts",Sports
"The 33-year-old has created history by reaching 915 points, the highest ever rating points achieved by a batsman in T20I cricket",Sports
The 21-year-old German signed a multi-year agreement and will partner Russian Nikita Mazepin,Sports
The 36-year-old made her debut in the French league in April 2019,Sports
The duo stitched 150 runs for the sixth wicket against Australia in the third and final ODI,Sports
"The duo are also the most searched cricketers from December 2015 to December 2019, as per SEMrush study",Sports
"The mix-up happened after mislabeled syrups were delivered to pharmacies, where chemists used it to treat reflux",Food
The UN Commission on Narcotic Drugs has voted to remove cannabis from a category of the world's most dangerous drugs,Health
The vote came on the World Health Organization's (WHO) recommendation to make research into the medical use of cannabis easier,Health
The UK on Wednesday became the first country in the world to approve the Pfizer/BioNTech vaccine,Health
"The Israeli parliament has passed a preliminary bill to dissolve itself, with Israel likely to head for its fourth election in less than two years",Politics
The move comes amid a crisis in the ruling coalition led by PM Benjamin Netanyahu and Defence Minister Benny Gantz,Politics
"The legislation will need to pass three future parliamentary votes to become law, Reuters reported",Politics
The AAP has asked Union Minister VK Singh if the farmers protesting in Delhi should have come with plough and oxen to appear like farmers,Politics
"The Bar Council of Delhi has written to PM Narendra Modi, urging him to repeal the farm laws",Politics
The council said these laws are detrimental to the lawyer community,Politics
The Mumbai Police has registered an FIR against actor and writer Zeishan Quadri,Food
The actress added that she thought it was a prank call,Entertainment
"The Chang'e-5 spacecraft landed on Moon on Tuesday, reported state media agency",Science
The National Embryo Donation Center claims it set the record for the longest-frozen embryo to ever come to birth,Science
"The fan added, We cannot say that he is not timing the ball well",Sports
"The vaccine will be given to frontline health workers and people over the age of 60 in the first phase, she added",Health
"The death toll from coronavirus across the world rose to over 15 lakh, according to Johns Hopkins University tracker",Health
The US has reported the highest coronavirus deaths globally at over 2,Health
"The COVID-19 death toll rose to 49,348 after 358 more deaths were reported during the same period, it added",Health
"The explosion is believed to have occurred in one of the chemical tanks at Wessex Water's Bristol water recycling centre, the police said",Food
The zoo is holding an online poll to choose a name for the baby from shortlisted candidates,Politics
"The unit could be given powers to suspend, block and reverse decisions of tech giants",Technology
The victims were sent documents purporting to be job descriptions that were laced with malicious code,Technology
"The discussions have been stalled over a $20-billion valuation demanded by Baidu, and have little chances of resuming",Finance
The bug allowed the researcher to view emails of other users,Science
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
"The England international, 24, was hurt in an innocuous challenge with Alan Shearer during the Londoners' FA Cup defeat at Newcastle on Sunday",Sports
The worrying thing is who would you buy (or who would come) pending possible non-Champions League football,Sports
The versatile Mladenovic can also play in the back four,Sports
The worrying thing is who would you buy (or who would come) pending possible non-Champions League football,Sports
"The more you play together, the easier it is when it comes to the crunch in games like World Cup quarter-finals against Brazil",Sports
"The debate will rage on, and I'm not sure there is a satisfactory solution",Politics
The new Scotland manager has decided to have a training camp instead of a friendly for his first international week since replacing Berti Vogts,Food
The worrying thing is who would you buy (or who would come) pending possible non-Champions League football,Sports
The League One side held the Saints at St Mary's in their fifth-round tie and were rewarded with a potential draw against Sir Alex Ferguson's side,Sports
The ties will be played on the weekend of 12-13 March,Sports
The club have confirmed that the Glazer Family Partnership have submitted proposals of a third bid,Finance
The Premier League is attempting to find a mutually convenient date to investigate allegations Chelsea made an illegal approach for Ashley Cole,Sports
The Republic of Ireland have arranged friendlies against China and Italy which will take place at Lansdowne Road in March and August,Sports
"The versatile Finnan, who starred against the French, is confident the group is Ireland's for the taking",Sports
"The Republic met the Swiss in their final Euro 2004 qualifier, losing 2-0 away and missing out on a place in the finals in Portugal",Sports
The Group Four fixtures were hammered out at a meeting in Dublin on Tuesday,Sports
"The Irish open their campaign on 4 September at home to Cyprus and wrap up the 10-match series on 12 October 2005, with the visit of Switzerland",Sports
The manager got his wish to avoid a repeat of finishing their bid to qualify with too many away matches,Sports
"The club won the Israeli Cup final last season and are based in Sakhnin, which is near Haifa",Sports
The Blues are poised to complain about an alleged half-time incident during Wednesday's 2-1 loss at the Nou Camp,Politics
The referee's dressing room was locked and he and his assistants were the only people allowed in,Sports
"The club's managing director, Keith Edelman, stressed that the development of their new £350m stadium had no affect on Wenger's spending power",Finance
The strategy was to foster team coherence and individual imagination - with all players possessing the skills to play in any part of the pitch,Sports
The decision was taken at a board meeting following the side's surprise elimination from the Uefa Cup,Finance
"The 54-year-old then moved to Atletico Madrid in 1999, before joining Chelsea the following year",Sports
"The striker, who is on a season-long loan from Chelsea, picked up the knock in an England Under-21 match against Holland earlier this month",Sports
The Football Association will take no action against Chelsea boss Jose Mourinho following his sending-off in Sunday's Carling Cup final,Sports
The Premier League is also continuing investigations into allegations Chelsea officials tapped up Arsenal defender Ashley Cole in January,Sports
"The 66-year-old criticised his 3000 euros (£2,060) punishment even though it was far below the maximum penalty",Politics
"The 18-year-old, who has played in 13 of the club's last 14 games, had surgery to repair a double hernia",Sports
The pair worked together at Barcelona and Porto and Robson had a word of warning for his protege,Sports
The Italian was sent off for bringing down Shola Ameobi in the final minute of Sunday's match,Food
The 31-year-old will now serve a one-match suspension commencing with immediate effect,Sports
"The 29-year-old, out of favour at City earlier this season, took his Premiership goal tally past 150 with a brace in Monday's 3-2 win at Norwich",Sports
The ex-Reds assistant boss also warned that any honours won at Chelsea would be cheapened by the bid to buy success,Finance
"The combatants from one-time prosperous mill towns, are both founder members of the Football League",Sports
The French star was part of the Chelsea side crushed 5-1 at the Nou Camp in the Champions League quarter-final second leg in 2000,Sports
The French star was part of the Chelsea side crushed 5-1 at the Nou Camp in the Champions League quarter-final second leg in 2000,Sports
The Toon boss vowed Bellamy would not play again after a bitter row over his exclusion for the game against Arsenal,Sports
"The format of the event has been changed this year after the entry of the Seychelles, who have taken the number of participants to 13",Sports
The teams are now divided into three group of four and play knock-out matches on successive days to determine the group champions,Sports
The two winners return to the New George V stadium the next day and the victor of the group decider advances to August's final mini-tournament,Sports
The second group will be hosted in Namibia in April,Sports
"The three group winners will then join title holders Angola for the last of the mini-tournaments in August, where the winners will be crowned",Sports
The FA is to take action after trouble marred Wednesday's Carling Cup tie between Chelsea and West Ham,Sports
"The FA will seek reports from the clubs and the police, and will review video evidence and the referee's report",Sports
The FA is already looking into the trouble at Tuesday's heated Carling Cup tie between Millwall and Liverpool,Sports
The Brazilian confirmed tempers had flared but could shed no light on reports that food was thrown at United boss Sir Alex Ferguson,Food
The Football Association has yet to act on Mutu's failed drugs test and refuses to discuss his case,Sports
The clash occurred moments before half-time when a Freddie Ljungberg challenge left Heinze on the ground on the left touchline,Politics
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The compounds could also help create a new line of malaria drugs,Science
The flight surgeons will also get to train with the prospective astronauts,Science
The test gives doctors the information they need to start treatment within hours rather than days,Science
The government has reportedly written to WhatsApp asking the messaging app to withdraw the recent changes in the privacy policy,Health
The government said that any unilateral changes wouldn't be fair and acceptable,Politics
The meet will also emphasise on the security of women in the digital space,Technology
The ICC has released the latest Test rankings after India defeated Australia at the Gabba to clinch the four-match Test series 2-1,Sports
"The three infected people, aged from their 20s to their 60s, first had symptoms in early January, Japan's Health Ministry said",Health
"The WHO's Director-General Tedros Adhanom on Monday spoke up on unfair COVID-19 vaccine distribution and said, I need to be blunt",Politics
"The state has reported more than 33,700 coronavirus-related deaths, the tracker showed",Health
"The Americas accounted for around 47% of current deaths, he added",Environment
The lockdown imposed at the US Capitol complex on Monday over security concerns due to a fire in a homeless encampment nearby has been lifted,Health
"The workers were part of a rally attended by Union Minister Debasree Chaudhuri, state BJP chief Dilip Ghosh and BJP leader Suvendu Adhikari",Politics
"The court found that the trust was not following conditions set by the UP government during sale of the land in 2005, ADGC (Revenue) said",Finance
"The companies also plan to introduce a beta version of Apple cars next year, the report added",Finance
The merged entity will have annual sales of around 8,Finance
The company added that China sales for JLR were particularly encouraging,Finance
The CDC said it is difficult to identify with standard laboratory methods,Health
The species has been named Myotis nimbaensis in recognition of the Guinea mountain range it inhabits,Environment
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
"The predictions could help doctors avoid sending at-risk patients home too soon, Facebook added",Health
The compounds could also help create a new line of malaria drugs,Science
The test gives doctors the information they need to start treatment within hours rather than days,Science
The flight surgeons will also get to train with the prospective astronauts,Science
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The typical lifespan of the species was at least 88 years,Environment
The year was also the warmest year in Europe since records began,Environment
The China Railway Engineering Corporation (CREC) has said that it is expected to be the fastest land vehicle,Science
The government has reportedly written to WhatsApp asking the messaging app to withdraw the recent changes in the privacy policy,Health
The government said that any unilateral changes wouldn't be fair and acceptable,Politics
The fund previously backed 45 startups with initial $1 billion,Finance
"The license, in turn, allows Douyin, Toutiao and other ByteDance services to offer payment features",Finance
The four-match Test series is scheduled to begin on February 5,Sports
The ICC has released the latest Test rankings after India defeated Australia at the Gabba to clinch the four-match Test series 2-1,Sports
The China Railway Engineering Corporation (CREC) has said that it is expected to be the fastest land vehicle,Science
The Taiwanese government has cancelled its upcoming annual Taiwan Lantern Festival in Hsinchu city due to the COVID-19 pandemic,Travel
"The announcement came shortly after Taiwan reported four locally transmitted COVID-19 cases, the biggest daily rise in nearly 11 months",Health
"The state has reported more than 33,700 coronavirus-related deaths, the tracker showed",Health
The survey showed that Trump's rating had fallen 12 percentage points since before the November 3 presidential election,Finance
"The six other nations are Niger, Libya, Central African Republic, Congo Brazzaville, South Sudan and Zimbabwe",Environment
"The workers were part of a rally attended by Union Minister Debasree Chaudhuri, state BJP chief Dilip Ghosh and BJP leader Suvendu Adhikari",Politics
"The video, which was sent in a pro-Trump far-right group's name, purported to show hackers breaking into a voter registration system",Politics
"The remaining three playoff spots will be decided between KKR, RCB, DC and SRH",Sports
The match was Ronaldo's first since recovering from coronavirus,Sports
The Waugh brothers had stitched a 464-run partnership for New South Wales against Western Australia in 1990,Sports
The 83-year-old has become the fifth player from the 1966 World Cup-winning team to have been diagnosed with dementia,Sports
"The story of 'Forest Man of India', Jadav Payeng, has been included in curriculum of schools in Bristol in US' Connecticut",Education
"The lawsuit was recently filed by the US Chamber of Commerce along with others, including 12 organisations and universities",Politics
The trial of alleged accomplices to the attackers has been suspended until Wednesday,Food
"The resumption of the trial will depend on COVID-19 test results of other suspects, the presiding judge said",Health
The police have arrested a total of six people in the case so far,Food
"The suspected attacker, a 21-year-old from Tunisia, is in a hospital in critical condition after being shot by police",Health
"The death toll from Friday's earthquake in Turkey and Greece rose to 60, authorities said",Food
The protesters also urged Americans to vote against Trump in the upcoming US Presidential election,Politics
"The BJP is going to put up registration centres near housing societies for voters' comfort, BJP secretary Rajesh Pande said",Politics
"The first picture from actress Kajal Aggarwal and her husband, entrepreneur Gautam Kitchlu's wedding reception has surfaced online",Food
The couple got married in a private ceremony in Mumbai on Friday,Food
"The model covered her daughter's face with a Hulk GIF and captioned the picture, My first Halloween",Fashion
"The figures '69' and '420' in the $69,420 price tag are reportedly intentional by Musk as a joke",Finance
"The study would cover 28,500 participants aged 18 years and above across 10 states",Health
The Serum Institute of India began phase 3 clinical trial of Oxford vaccine last month,Health
"The Dutch government has released 5,000 Japanese leaf fleas in Amsterdam in an attempt to stop the spread of the invasive Japanese knotweed",Environment
"The OnePlus 8T enables users to use their device with no limitations– to create, connect, and collaborate, OnePlus said",Technology
The owner spotted a thief with the robot tucked under his arm when he went outside to the lawn to check on the device,Technology
The company on Thursday cut its full-year profit and margin forecasts,Finance
The application has been vetted by CERT-In empanelled auditor and the Army Cyber Group,Technology
The company's total advertising revenue stood at $37,Finance
"The exemption will be given to first 5,000 electric 4-wheeler private vehicles as well",Politics
"The 41-year-old has represented 26 teams in T20 cricket, playing a total of 410 matches",Sports
"The victory was SRH's second in a row, while RCB lost their third straight match",Sports
The 29-year-old won the Wimbledon in 2019 and the French Open in 2018,Sports
The US is the worst-hit country in the world with over 90 lakh COVID-19 cases,Travel
"The move is rather of a symbolic character ahead of US elections, the museum said",Politics
"The woman claimed she couldn't walk due to paralysis, and begged for money in a wheelchair, however, she was found walking on foot by eyewitnesses",Politics
"The UN will continue to establish origins of the virus to prevent future outbreaks, he added",Health
"The video, which was sent in a pro-Trump far-right group's name, purported to show hackers breaking into a voter registration system",Politics
The MVA government is to send 12 names for nomination to state legislature's Upper House,Politics
The delayed launch meant no opening-weekend iPhone sales are included in September quarter results,Finance
The panel showed strong displeasure over it and asked Twitter to tender a written apology,Politics
"The robots navigate through the gallery, allowing guests to view Colbert's works on the cartoon lobster through cameras and a tablet",Food
The Parliamentary panel reportedly also questioned Google if it was violating fundamental rights by controlling its users' choices,Politics
"The bid, jointly submitted by NIPL and US-based fintech Euronet, could reportedly face competition from Visa and Mastercard",Politics
"The committee has also issued summons to Jio, Airtel, Ola and Uber",Politics
The institutional order books for the Hong Kong listing were closed one day ahead of schedule due to oversubscription,Finance
"The match witnessed KXIP's Chris Gayle become the first batsman in T20 cricket to reach 1,000 sixes",Sports
"The defeat is KKR's second in a row, while CSK, who are out of the playoffs race, registered their fifth victory",Sports
"The square-leg fielder gathered the ball and threw it towards the bowler, who dislodged stumps at non-striker's end",Sports
The nation's disaster agency said the quake occurred at 2,Food
"The candidate, which was jointly developed with AstraZeneca, is already being evaluated in Britain, South Africa and Brazil",Science
The trial in Kenya will initially involve 40 frontline workers while another 360 volunteers will join at a later stage,Health
The move comes days ahead of the November 3 presidential election,Politics
The party leaders were arrested on Thursday morning after they tried to stage a protest against land laws issued by the Centre,Politics
The by-election to 10 Rajya Sabha seats in Uttar Pradesh will be held on November 9,Politics
"The LSE, which saw its shares rise 25%, said the bid undervalued the business",Finance
"The LSE, Europe's biggest stock market, is a key prize, listing stocks with a total capitalisation of £1",Finance
The fate of Russia's Yuganskneftegas - the oil firm sold to a little-known buyer on Sunday - is the subject of frantic speculation in Moscow,Finance
"The sale has destroyed Yukos, once the owner of Yuganskneftegas, said founder Mikhail Khodorkovsky",Finance
The offer follows widespread media speculation that Euronext would make an offer for LSE,Finance
"The countries stand to reap huge benefits from membership of the group, whose purpose is to promote free trade",Finance
The figures were given by economics minister Heizo Takenaka who said the economy would grow by 2% in 2006/07,Finance
"The CML said that loans for new property purchases fell 25% year-on-year to 85,000 - the lowest total seen since February 2003",Finance
The Russian government forced the sale of Yukos' most lucrative asset as part of its action to enforce a $27bn back tax bill it says the company owes,Finance
The future ownership of Yuganksneftegas remains unclear amid widespread suggestions that Baikal was established as a front for other interests,Finance
The company reported strong revenue growth across all its major markets,Finance
The loss-making newspaper is not expected to reach break-even until 2006,Finance
The two most senior executives at US mortgage giant Fannie Mae have resigned after accounting irregularities were uncovered at the company,Finance
The financial regulator said Fannie Mae would have to raise substantial new capital to restore its balance sheet,Finance
The firm operates under charter from the US Congress,Finance
The problems afflicting Fannie Mae are just the latest to hit the US mortgage industry,Finance
The drug is used to treat the central nervous system and alleviate the symptoms of multiple sclerosis (MS),Science
The UK government granted GW Pharma a licence to grow the cannabis plant for medical research purposes,Science
The vow to cut the deficit had been one of his re-election declarations,Politics
The amount of unsold properties on their books rose for the sixth month in a row to an average of 67 properties,Finance
"The country's economy is set to grow about 8% this year after seeing 9% growth last year, a sharp turnaround from 2002 when output fell 11%",Finance
"The unemployment rate is improving, too: It is set to slip below 13% by the end of the year, down from 20% in May 2002",Finance
"The debt default sparked a deep and prolonged economic crisis which, at least initially, was made worse by the government's decisions",Finance
The fix was found in the currency markets with the abandonment of the peso's decade-long peg to the US dollar in February 2002,Finance
The subsequent devaluation saw thousands of people's life savings disappear,Finance
"The media giant was not fined by the Securities and Exchange Commission, but has agreed to refrain from any future violations of securities law",Finance
The firm has neither admitted nor denied wrongdoing in the settlement,Finance
The Rosneft announcement came just hours after Yukos accused Gazprom of illegally taking part in Sunday's auction,Finance
"The claim was made at the latest hearing in the US bankruptcy court in Houston, Texas, where Yukos, had filed for Chapter 11 bankruptcy protection",Finance
"The US stock market regulator is investigating troubled insurance broker Marsh & McLennan's shareholder transactions, the firm has said",Finance
The Securities and Exchange Commission has asked for information about transactions involving holders of 5% or more of the firm's shares,Finance
The first 7E7s will be delivered to Japan Airlines in April 2008,Food
The extent of damages will be assessed in the New Year,Finance
The firm had told the tribunal that Ms Villalba's division had been losing about $1m a week,Finance
The landmark deal could see thousands of people suffering from lung diseases - caused by asbestos the company once made - receive compensation,Finance
The move follows angry protests after the firm said a previous compensation fund was running out of money,Finance
"The company, China's third-largest milk producer, is to hold an emergency meeting to debate the issue",Finance
The potential of the Indian market has attracted attention at home and abroad,Finance
The country has a population of more than a billion people and many observers feel that it is underserved by airlines,Travel
"The offer, made as part of a trade deal between the two countries, will allow China to operate oil fields in Venezuela and invest in new refineries",Finance
The two countries will also continue a joint venture agreement to produce stocks of the boiler fuel orimulsion,Finance
"The sale of the 33% stake to Spain's Ferrovial for £146m ($281m) is a lifeline to Jarvis, which was weighed down by debts of more than £230m",Finance
The company recently warned it could go under if it did not secure a refinancing deal by mid-January 2005,Finance
"The Spanish group has been keen to snap up more UK infrastructure assets, having bought Amey in 2003",Finance
"The problem of piracy is not limited to China, however, and the potential for profit is huge",Finance
The Jamaican government is regaining control of Air Jamaica in an bid to help the ailing company out of its financial difficulties,Finance
The firm has failed to make money since the state sold a majority stake to hotel tycoon Gordon Stewart in 1994,Finance
The company will be restructured with the aim of finding a new buyer,Finance
The dollar has fallen to a new record low against the euro after data fuelled fresh concerns about the US economy,Finance
The dollar has weakened sharply since September when it traded about $1,Finance
The figure was weaker than forecast - and fell short of the 0,Finance
The US says it will let market forces determine the dollar's strength rather than intervene directly,Finance
"The dollar has now fallen for a third consecutive year and analysts are forecasting a further, albeit less dramatic weakening, in 2005",Finance
"The tragedy has left at least 25,000 people dead, with Sri Lanka, Thailand, India and Indonesia worst hit",Environment
The regional giant has enjoyed strong growth in 2004,Finance
"The outlook for Sri Lanka is less optimistic, with analysts predicting that the country's tourist industry will struggle to recovery quickly",Travel
The region's resorts and Western tourists are expected to be among the main claimants,Travel
The company has paid out about 300 million euros (£281m; $400m) to cover damage caused recently by four major hurricanes in the US,Finance
"The impact on US insurance companies is not expected to be heavy, analysts said",Finance
The Association of British insurers warned that travel insurance does not normally cover cutting short a holiday,Travel
The US government is to investigate two airlines- US Airways and Delta Air Lines' Comair subsidiary - after travel chaos over the Christmas weekend,Politics
"The creditors have asked the government to mediate to avoid any risk to the stability of financial markets, KDB said",Health
"The firm returned to profit in September 2004, but now needs a capital injection to avoid being delisted from the Korea Stock Exchange",Finance
The exchange can delist a company if its debt exceeds its assets for two years running,Finance
The US dollar has continued its record-breaking slide and has tumbled to a new low against the euro,Finance
The dollar has weakened sharply since September when it traded about $1,Finance
"The board of Indian conglomerate Reliance has agreed a share buy-back, to counter the effects of a power struggle in the controlling family",Finance
"The buy-back is a victory for chairman Mukesh Ambani, whose idea it was",Finance
The board hopes the move will reverse a 13% fall in Reliance's shares since the feud became public last month,Finance
"The company has been fractious since founder Dhirubhai Ambani died in 2002, leaving no will",Finance
The company plans to buy back 52 million shares at 570 rupees (£6,Finance
"The worst-hit areas are Sri Lanka, India, Indonesia and Thailand, with at least 23,000 people killed",Environment
The full economic costs of the disaster remain unclear,Environment
The highs showed the gap in outlook between investors in large firms and individuals who have lost their livelihoods,Finance
"The main driver of the faster-than-expected expansion has been exports, with tourism seeing a strong rebound, the statistical office said",Travel
The economy is benefiting from a quieter period in Palestinian-Israeli violence and a pick-up in global demand for technology products,Finance
"The outlook is better than it has been for a number of years, analysts said",Finance
"The people have the right to know and the BBC's role is to Inform, Educate and Entertain",Entertainment
The idea that the new terrorism demands new powers is erroneous,Technology
The government is seeking to introduce a police state,Politics
"The rise of surveillance cameras, ID cards, the plan to charge for road use by tracking every vehicle at all times, this is the stuff of nightmares",Technology
The British government is a far greater threat that and terrorist organisation,Environment
The governments approach is totally against the spirit of British democracy,Politics
The move by Amicus and the Transport and General Workers Union (TGWU) would be a seen as a bid to carry more weight with ministers and employers,Politics
The meeting was shown in a BBC 3 film on ex-UKIP MEP Robert Kilroy-Silk,Politics
"The former chat show host quit the party earlier this month, calling it a joke",Politics
"The party asserts that Mr Hockney has a moral obligation, if not a legal one to stand down",Politics
The electorate is disillusioned with British politics,Politics
The very idea of political parties born out of such negative feelings as Euroscepticism or British Supremacy is nauseating,Politics
The electorate of the East Midlands voted not for Kilroy-Silk but for the UKIP,Politics
"The man clearly has an enormous ego and looking at our current political masters, that seems to be one of the factors in success",Finance
"The longer the UK dithers over Europe, the richer we in Ireland become, as the only English-speaking country fully committed to Europe",Finance
"The UK's biggest civil service union is to ballot its 290,000 members on strikes in protest at government plans to extend their pension age to 65",Politics
The Public and Commercial Services Union will co-ordinate any action with up to six other public sector unions,Politics
The government says unions will be consulted before any changes are made to the pension system,Politics
The war in Iraq and reforms of the health service and education system have provoked dissent from backbenchers,Politics
"The Conservative Party would deal sympathetically with any application by disgraced peer Lord Archer to rejoin its ranks, its co-chairman has said",Politics
The former Tory deputy chairman's five-year suspension from the party has just elapsed,Politics
"The BBC should steer away from demonising ex-Downing Street media chief Alastair Campbell, Peter Mandelson has said",Politics
The European commissioner and former Labour minister was speaking amid claims that Mr Campbell is part of a Labour dirty tricks campaign,Politics
The rules have already been changed so the public can see who gives how much to the parties but the report says there are still public suspicions,Politics
"The report suggests doubling the money which can be spent by candidates, while cutting national spending limits from £20m to £15m",Politics
The commission also says the spending limits for general elections should cover the four months before the poll - as happens with other elections,Politics
The Tories are to back controversial government plans to introduce ID cards,Politics
The shadow cabinet revealed its support ahead of next week's Commons vote on a bill to introduce compulsory ID,Politics
