text,label
"The 37-year-old, who was banned by the BCCI over his alleged involvement in spot-fixing, had completed the ban period in September this year",Sports
The ICC on Tuesday released the latest rankings for Test all-rounders,Sports
"The ICC on Tuesday released the latest rankings for Test bowlers, with England fast bowler Stuart Broad jumping one place to be ranked second",Sports
"The 34-year-old trolled the ICC and commented, How? I have not played [Test cricket] since August",Sports
The World Anti-Doping Agency (WADA) is tracking composition of COVID-19 vaccines to avoid athletes failing dope test,Health
The agency said that allowing the emergency use of CoronaVac without the relevant data would pose risks to the Brazilian population,Health
The vaccine is currently undergoing Phase III trials in Sao Paulo,Science
"The first known case of COVID-19 in a non-captive wild mink has been confirmed, according to an alert issued by the US Department of Agriculture",Health
The strain of the virus in the wild mink is indistinguishable from that in infected mink on farms around the state,Health
The Assam cabinet on Sunday approved the proposal to shut down all-government-run madrassas and Sanskrit tols (schools),Education
"The filmmaker is currently shooting a romantic-drama titled 'Atrangi Re', which stars Sara Ali Khan, Dhanush and Akshay Kumar",Food
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The Japan Aerospace Exploration Agency has found pieces of an asteroid inside a space capsule delivered by the Hayabusa2 space probe,Science
"The capsule was recovered in Australia on December 6, following its journey through space",Science
"The first known case of COVID-19 in a non-captive wild mink has been confirmed, according to an alert issued by the US Department of Agriculture",Health
The strain of the virus in the wild mink is indistinguishable from that in infected mink on farms around the state,Health
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
"The police made 54 arrests in connection with the call centre that cheated 4,500 foreigners of ₹90 crore",Food
"The list will be prepared to maintain the integrity of the supply chain security, the government said",Health
The hospital was renamed the Priscilla Chan and Mark Zuckerberg San Francisco General Hospital and Trauma Center after they donated $75 million,Science
"The ICC on Wednesday released the latest rankings for T20I batsmen, with England's Dawid Malan topping the batting charts",Sports
"The 33-year-old has created history by reaching 915 points, the highest ever rating points achieved by a batsman in T20I cricket",Sports
The 21-year-old German signed a multi-year agreement and will partner Russian Nikita Mazepin,Sports
The 36-year-old made her debut in the French league in April 2019,Sports
The duo stitched 150 runs for the sixth wicket against Australia in the third and final ODI,Sports
"The duo are also the most searched cricketers from December 2015 to December 2019, as per SEMrush study",Sports
"The mix-up happened after mislabeled syrups were delivered to pharmacies, where chemists used it to treat reflux",Food
The UN Commission on Narcotic Drugs has voted to remove cannabis from a category of the world's most dangerous drugs,Health
The vote came on the World Health Organization's (WHO) recommendation to make research into the medical use of cannabis easier,Health
The UK on Wednesday became the first country in the world to approve the Pfizer/BioNTech vaccine,Health
The Mumbai Police has registered an FIR against actor and writer Zeishan Quadri,Food
The actress added that she thought it was a prank call,Entertainment
"The Chang'e-5 spacecraft landed on Moon on Tuesday, reported state media agency",Science
The National Embryo Donation Center claims it set the record for the longest-frozen embryo to ever come to birth,Science
"The fan added, We cannot say that he is not timing the ball well",Sports
"The vaccine will be given to frontline health workers and people over the age of 60 in the first phase, she added",Health
"The death toll from coronavirus across the world rose to over 15 lakh, according to Johns Hopkins University tracker",Health
The US has reported the highest coronavirus deaths globally at over 2,Health
"The COVID-19 death toll rose to 49,348 after 358 more deaths were reported during the same period, it added",Health
"The explosion is believed to have occurred in one of the chemical tanks at Wessex Water's Bristol water recycling centre, the police said",Food
The bug allowed the researcher to view emails of other users,Science
"The devices were safely and successfully removed by the Army, Roma said",Science
The previous record for fastest hundred by a New Zealand was held by Colin Munro (47 balls),Sports
The woman threatened to set herself on fire in front of Pakistan Cricket Board if she failed to get justice,Sports
"The number of Japanese suicides rose to over 2,100 in October, according to Japan's National Police Agency",Food
The 12ft high object was discovered by a helicopter crew counting bighorn sheep in the region,Science
"The inventors will require patent protection as the vaccines need rigorous scientific scrutiny, he added",Science
"The bio-decomposer solution was sprayed on 2,000 acres of land across Delhi",Environment
"The reports have just come and she has tested positive for COVID-19, Divya's mother told ETimes TV",Health
The storyline of the film will reportedly revolve around the triumph of good over evil,Entertainment
"The coatings are made of carbon nanotubes which allowed the layer to last over 2,600 years, researchers said",Science
The remains were found in a layer of grey ash at least 2 metres deep,Environment
The film was released last year and it starred Sayani Gupta and Hussain Dalal,Entertainment
"The Wikipedia page, which shows the incorrect map, is on Bhutan-India relations",Environment
"The match engine is also much improved, and it is more of a joy than ever to watch",Sports
The first striking thing about the DS is how retro it looks,Fashion
The impression is of a game that has been endlessly refined to get as close to perfection as could realistically be hoped,Entertainment
"The player sees things through the eyes of Gordon Freeman, the bespectacled scientist who starred in the original 1998 Half-Life",Science
"The haunting, grim landscapes become strangely beautiful",Travel
The stealth sections are as exhilarating as the open gun battles,Entertainment
"The phenomenon has astonished the forefathers of political games, a handful of multi-discipline games enthusiasts keen to push frontiers",Science
The sequel to the best-selling Need for Speed: Underground has inched ahead of the competition to take the top slot in the official UK games charts,Entertainment
The textile and clothing industry has been one of the first to exploit nanotechnology in quite straightforward ways,Fashion
"The cyborg - a very familiar part-human, part-inorganic science fiction and academic idea - is on its way",Science
The New York team reported their findings in the Proceedings of the National Academy of Sciences,Science
The New York team reported their findings in the Proceedings of the National Academy of Sciences,Science
The 10-year plan brings together the work of many currently running research projects that the EC has been funding for a number of years,Science
The top honour for the best online game of the year went to Battlefield Vietnam,Sports
The US is poised to push Japan off the top of the supercomputing chart with IBM's prototype Blue Gene/L machine,Science
"The current top machine, Japan's NEC Earth Simulator, clocks up 35",Science
"The US Secretary of Energy Spencer Abraham confirmed that the machine had reached the breakneck speed, according to the Linpack benchmark",Science
"The IBM Blue Gene/L is only a prototype and is one 5th the speed of the full version, due to be completed for the Livermore labs in 2005",Science
The environment surrounds us and we are in Middle Earth,Environment
The band formed in 1994 when Lightbody and McClelland met as students at Dundee University,Food
"The film's executive producer Robbie Stamp said that Adams, who died in 2001, would have been delighted with the choice of Fry for the role",Food
"The cast of Kisna also includes British actors Michael Maloney, Caroline Langrishe and Polly Adams",Food
"The festivities have been scaled down, red carpets have been mothballed and profits from ticket sales are being donated to the tsunami relief fund",Fashion
The BBC is to invest £9m in developing new comedy and entertainment programmes outside London,Food
The changes come as part of a shake-up of several departments to create shows that appeal to a wider range of people,Education
The Academy officially adopted the nickname in 1939,Education
The ceremony was muted with the glitz turned down and many female stars opting for demure dark dresses,Fashion
The prize was presented at an awards ceremony held in London on Thursday and hosted by Jonathan Ross,Science
"The rhino is believed to have lived in the late Pleistocene era, anywhere between 20,000 and 50,000 years ago",Environment
The CDC said it is difficult to identify with standard laboratory methods,Health
The telescope had collapsed due to structural problems on December 1,Science
The researchers are currently working on developing a diagnostic kit prototype,Science
The flight surgeons will also get to train with the prospective astronauts,Science
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
The year was also the warmest year in Europe since records began,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
"The gradual sinking of land could affect 635 million people globally by 2040, according to new research funded by UNESCO",Environment
The lawsuit said the whales would be harmed by the trip from their home,Environment
"The deceased was following directions to a bridge, which is currently underwater following the rainy season, police added",Environment
"The Indian arm of Apple supplier Foxconn is planning to float an initial public offer (IPO) worth ₹5,000 crore, a report said",Food
"The Test match battle but Painey won’t get away with that language with the laws above, he wrote",Sports
The Maharishi Cup Cricket Tournament was organised to commemorate the 104th birth anniversary of Maharishi Mahesh Yogi,Sports
The withdrawals mean both their opponents got walkovers into the third round of the event,Sports
The safari park tested faeces of the gorillas after two apes began coughing,Environment
The employee did not return to work after going on vacation,Travel
The Indian-American further said she is isolating but will continue to work,Health
The device is expected to help investigators determine what caused the plane to crash minutes after taking off from Jakarta,Science
The CDC said it is difficult to identify with standard laboratory methods,Health
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
The researchers are currently working on developing a diagnostic kit prototype,Science
The year was also the warmest year in Europe since records began,Environment
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
The US agrochemical giant Monsanto has agreed to pay a $1,Science
The offence carries a sentence of 16 months to four years in state prison,Food
The University of California said the trial in the case is scheduled to begin in October 2006,Education
"The firm, which last year made a number of other new finds in the Rajasthan area, said the latest discovery could lead to large gas volumes",Science
"The ministry added that the 1,700 guests who were earlier asked to quarantine will no longer have to do so",Health
The first woman and the next man on the moon will come from this group of 18 astronauts,Science
The 27-year-old hit an unbeaten 55 off 57 deliveries in a practice match against Australia A,Sports
The panel concluded that the shot appears safe and effective against COVID-19 in people aged 16 and above,Health
The Saudi Food and Drug Authority said it would analyse each vaccine shipment to ensure quality standards before using it,Health
The BCCI on Saturday said that Rohit Sharma has completed his rehabilitation process at the NCA and is now clinically fit,Health
"The 21-year-old was likely to debut against India in the first Test, starting December 17",Sports
The US Food and Drug Administration (FDA) has authorised the emergency use of Pfizer and BioNTech's COVID-19 vaccine,Health
"The authorisation was granted after 24-member committee voted unanimously to approve its use, a statement read",Science
"The US regulator FDA's emergency use authorisation is the most important milestone, he further said",Science
The WHO has said that any adverse effects of COVID-19 vaccines are up to national agencies to review,Health
"The actor, who's currently in Goa, told ETimes, Around Sunday I lost my sense of taste",Food
"The wedding was attended by their family members and friends, including Bharti Singh, Haarsh Limbachiyaa and Yashaswini Dayama",Food
"The film will feature Arjun as a Mahar warrior and Sunny as a spy, director Ramesh Thete said",Food
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The AuREUS system uses scientific principles behind the northern lights,Science
"The Blue Box, a low-cost biomedical device that can be used to detect breast cancer at home, has been declared the International Winner",Science
"The group's chairman Hiromi Yamaoka, former executive of the Bank of Japan (BOJ), said, We don't want to create another silo-type platform",Food
"The MeowTalk app currently has 13 phrases, including Feed me and Leave me alone",Food
The players will get apartments in Salman's real estate development project called ARY Laguna,Sports
The ICC today announced that the ICC World Test Championship points system has been amended due to the COVID-19 pandemic,Sports
The teams will now be ranked in order of percentage of points earned,Sports
"The Aussies will come hard at India that is for sure, Akhtar said",Sports
The LPL will begin from November 26 with the final scheduled on December 16,Sports
The makers of Pfizer-BioNTech coronavirus vaccine has said that it has shown 95% effectiveness in the last-stage trials,Health
The Oxford vaccine candidate triggered a robust immune response in adults aged 56-69 and over 70 according to phase 2 clinical trial results,Health
The man said he was a customer at a pizza shop when in fact he worked several shifts there with another COVID-19-infected worker,Food
"The 76-year-old failed to notice the unknown liquid, which many social media users assumed to be hair dye, dripping down to his jaw",Food
The books will mark Tarantino's first work of fiction in print and the novel is set to be published in the summer of 2021,Food
The statement added that he's being closely monitored due to a plethora of underlying health issues,Health
The flight surgeons will also get to train with the prospective astronauts,Science
The test gives doctors the information they need to start treatment within hours rather than days,Science
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The compounds could also help create a new line of malaria drugs,Science
The government has reportedly asked WhatsApp to withdraw its changes to privacy policy,Health
"The lab will provide access to quantum computing development environment for the developer, scientific and academic communities",Science
The 26-year-old replaces Australian Steve Smith as the captain of the franchise,Sports
The four-match Test series is scheduled to begin on February 5,Sports
"The ICC today announced the latest rankings for Test batsmen, with Team India's Rishabh Pant becoming the top-ranked wicketkeeper-batsman",Sports
"The women and child development minister, Piyal Nishantha de Silva, was among several politicians who consumed the concoction",Food
The Ministry of Youth and Sports has started an investigation into the matter,Sports
The World Health Organization (WHO) has said the new coronavirus variant that emerged in the UK has been found in at least 60 countries,Health
"The UK identified the new COVID-19 variant, that it said is 70% more transmissible, on December 14, 2020",Health
The WHO further said that the South African-identified coronavirus variant has been detected in 23 countries and territories,Health
The extension comes after a new COVID-19 variant was detected in 35 patients at a hospital in southern Germany on Monday,Health
"The Prime Minister's Office tweeted, May the injured recover soon",Health
The flight surgeons will also get to train with the prospective astronauts,Science
The compounds could also help create a new line of malaria drugs,Science
The test gives doctors the information they need to start treatment within hours rather than days,Science
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
"The ICC today announced the latest rankings for Test batsmen, with Team India's Rishabh Pant becoming the top-ranked wicketkeeper-batsman",Sports
The 26-year-old replaces Australian Steve Smith as the captain of the franchise,Sports
"The Leicester tight-head is in the form of his life, making the England number three shirt his own",Sports
The 31-year-old has made a massive contribution to the England and Leicester cause of late and is arguably the form tight-head prop in the world,Sports
The Tigers are sitting pretty at the top of the Premiership table and have also booked their place in the last eight of the Heineken Cup,Sports
"The Millennium Stadium is probably one of the best stadiums in the world, he said",Sports
The last two weeks of the six-week ban are suspended,Sports
The pressure is on coach Andy Robinson and his side have to deliver,Sports
"The South will be led by George Gregan, one of four Wallabies, alongside five Springboks and four All Blacks including captain Tana Umaga",Sports
The 22-year-old has only made 10 starts for his club but has made 49 appearances from the bench,Sports
The 30-year-old will undergo an operation on Friday but England have yet to name a replacement skipper,Sports
The Rugby Football Union (RFU) will investigate Robinson after deciding not to lodge a complaint against Kaplan,Sports
"The world champions have struggled since the retirement of former captain Martin Johnson, a lock forward",Sports
"The two sides, both without a win, meet on 12 March at Twickenham and Kirwan says his side will be hoping to make the most of England's current slump",Sports
The 18-year-old will play alongside Falcons' team-mate Jamie Noon in England's midfield,Sports
The World Cup winner missed Wasps' 12-9 loss to Bath on Saturday after injuring his right calf,Sports
The Wales Students rugby side has become a casualty of the Welsh Rugby Union's reorganisation at youth level,Education
The Welsh Students Rugby Football Union feels that it is unable to properly prepare for or stage the matches,Education
"The secretary of the Welsh Students Rugby Football Union, Reverend Eldon Phillips, said: It is a shame that fixtures cannot be maintained this year",Education
"The tourists made some amends with wins over the other home nations, before a 19-5 success over the Barbarians in an Arms Park thriller",Travel
The Japanese Rugby Football Union (JRFU) says it has yet to receive a formal presentation from the HKRFU,Food
The group also includes Bath flanker Andy Beattie and Leicester hooker George Chuter,Food
The scenarios are well scripted and you regularly get hints from the Fatal Force commanders,Food
"The name says it all: it is web-based radio, devoted to the hottest Spanish language rap and hip-hop tracks",Food
"The site, which is in both in English and Spanish, is meant to be easy to navigate",Food
"The low-budget L'Esquive depicts the travails of a group of youth getting ready to perform a school play by the 18th-Century dramatist, Marivaux",Education
The US DVD has this and the more po-faced second season - and you can import it for just about the same price,Food
The monster was joined by co-stars including Japanese pop star and actor Masahiro Matsuoka,Food
"The story of 'Forest Man of India', Jadav Payeng, has been included in curriculum of schools in Bristol in US' Connecticut",Education
The trial of alleged accomplices to the attackers has been suspended until Wednesday,Food
The police have arrested a total of six people in the case so far,Food
"The death toll from Friday's earthquake in Turkey and Greece rose to 60, authorities said",Food
"The first picture from actress Kajal Aggarwal and her husband, entrepreneur Gautam Kitchlu's wedding reception has surfaced online",Food
The couple got married in a private ceremony in Mumbai on Friday,Food
"The model covered her daughter's face with a Hulk GIF and captioned the picture, My first Halloween",Fashion
The US is the worst-hit country in the world with over 90 lakh COVID-19 cases,Travel
"The restaurant shared a picture of the bill, showing a $0",Food
The US is the worst coronavirus-hit country with over 1,Travel
The scheme will be funded on existing budgets set until 2008,Education
The Gravesend Gurdwara collaborated with local authorities to deliver the food,Food
The US is the worst coronavirus-hit country with over 1,Travel
"The robots navigate through the gallery, allowing guests to view Colbert's works on the cartoon lobster through cameras and a tablet",Food
The nation's disaster agency said the quake occurred at 2,Food
"The new glands, named tubarial salivary glands, are believed to lubricate and moisten the area of the throat behind the nose and mouth",Food
"The channel has problem with regards to change in the itinerary for the India tour, with the limited-overs matches being held before the Tests",Travel
The collection was housed at Versace's six-storey New York townhouse,Fashion
"The 51-year-old designer was shot outside his Florida home in 1997 by suspected serial killer Andrew Cunanan, who later killed himself",Fashion
The RAD found that the number of youngsters taking their ballet exams drops by almost 70% after the age of 10 or 11,Education
The last opera he directed at La Fenice was Massenet's Le Roi de Lahore,Food
"The National Gallery, home to some of the UK's greatest artworks, has seen a big jump in visitor numbers",Travel
The figures were prepared by the Association of Leading Visitor Attractions (Alva),Travel
"The Mexican film-maker, who directed Harry Potter and the Prisoner of Azkaban, will produce mainstream movies and smaller Spanish-language films",Food
The number of Japanese films released rose to 310 in 2004 from 287 the previous year,Food
"The film was made exclusively in Rwanda whereas Hotel Rwanda was shot mostly in South Africa, with some scenes made in Kigali",Travel
"The She Hate Me director urged students at his old Atlanta university, Morehouse College, to seek gatekeeper positions behind the scenes",Education
The actor's friend Budd Schulberg told Vanity Fair magazine that Brando's assistant suggested he read the novel,Food
The Indian Army has said that a Chinese army soldier was apprehended on the Indian side of LAC in Ladakh's South of Pangong Tso lake area,Food
The Centre on Wednesday extended the services of ISRO chief K Sivan as Space Secretary and Space Commission Chairman by a year,Food
The Indian Army has said that a Chinese army soldier was apprehended on the Indian side of LAC in Ladakh's South of Pangong Tso lake area,Food
"The Border Security Force on Saturday handed over six Pakistani nationals, who had inadvertently crossed over to the Indian side",Food
The six were nabbed by a patrol from near the Pul Moran border post in Amritsar,Food
"The Gizmondo combined media player, phone and gaming gadget goes on sale on Saturday",Food
The Lucknow Police team on Wednesday asked the Mumbai Commissioner of Police to aid them in investigating the case lodged against the 'Tandav' makers,Food
The Uttar Pradesh Police on Thursday reached 'Tandav' director Ali Abbas Zafar's Mumbai residence to hand him a legal notice,Food
The bill requires at least 50% of scholarships under the programme to be awarded to Pakistani women,Education
The National Atomic Timescale generates Indian Standard Time with an accuracy of 2,Food
The roadshow had to be shortened after police denied permission for it,Travel
The 23-year-old actress' new house is spread across multiple floors in a Juhu building,Food
"The aircraft, carrying out a training rescue mission, went down from an altitude of 1,800 metres in Savoie",Food
The team of 'Jersey' had plans to shoot parts of the film in Chandigarh and head to Kasauli and Dehradun to shoot a few other scenes,Food
"The capsule is now descending to land in a remote, sparsely populated area of Woomera, Australia",Travel
The team produced a patterned hydrophilic SLIP by spraying sponge-like porous polymeric material on top of a simple A4 printer paper,Food
"The admit card of the BA second-year student, who studies at Dhanraj Mahto Degree College, had gone viral on social media",Education
The ad shows Sanjana slapping the male actor eight times,Food
"The Ilyushin Il-80 plane can take off from any civil or military airfield, according to state media",Food
The US is the worst coronavirus-hit country in the world with over 1,Travel
"The platform will enable users to connect with celebrities and influencers through classes, live chats and personal interactions among others",Education
"The 24 games for the mini console include Ape Academy, Formula One, Wipeout Pure and Fired Up",Food
The Casio pocket calculator that played a simple game and made tinny noises was also a hot gadget in 1980,Fashion
"The event, organised by the 3G network, 3, could catch on as the trend for unusual dating events, like speed dating, continues",Fashion
"The houses in Fife city will be fitted with hydrogen heating systems, stoves and ovens to be used over four years",Food
The couple twinned in their ivory gold attire at the wedding,Fashion
The bonus would be paid in addition to their salary for five-week training period,Education
"The mix-up happened after mislabeled syrups were delivered to pharmacies, where chemists used it to treat reflux",Food
The Mumbai Police has registered an FIR against actor and writer Zeishan Quadri,Food
"The explosion is believed to have occurred in one of the chemical tanks at Wessex Water's Bristol water recycling centre, the police said",Food
The new Scotland manager has decided to have a training camp instead of a friendly for his first international week since replacing Berti Vogts,Food
The Italian was sent off for bringing down Shola Ameobi in the final minute of Sunday's match,Food
The Taiwanese government has cancelled its upcoming annual Taiwan Lantern Festival in Hsinchu city due to the COVID-19 pandemic,Travel
"The story of 'Forest Man of India', Jadav Payeng, has been included in curriculum of schools in Bristol in US' Connecticut",Education
"The model covered her daughter's face with a Hulk GIF and captioned the picture, My first Halloween",Fashion
The US is the worst-hit country in the world with over 90 lakh COVID-19 cases,Travel
The country has a population of more than a billion people and many observers feel that it is underserved by airlines,Travel
"The outlook for Sri Lanka is less optimistic, with analysts predicting that the country's tourist industry will struggle to recovery quickly",Travel
The region's resorts and Western tourists are expected to be among the main claimants,Travel
The Association of British insurers warned that travel insurance does not normally cover cutting short a holiday,Travel
"The main driver of the faster-than-expected expansion has been exports, with tourism seeing a strong rebound, the statistical office said",Travel
The company said the variants of the headphones are made of rare crocodile leather and pure 750 gold (an internationally accepted mark of fineness),Fashion
The US is the worst coronavirus-hit country in the world with over 1,Travel
"The platform will enable users to connect with celebrities and influencers through classes, live chats and personal interactions among others",Education
"The story will also feature Dan Ashcroft, a style magazine columnist, and his sister Claire, a film-maker who hates the cool scene",Fashion
The red carpet gala opening night was ditched in favour of a more subdued first night,Fashion
The roadshow had to be shortened after police denied permission for it,Travel
The bill requires at least 50% of scholarships under the programme to be awarded to Pakistani women,Education
The roadshow had to be shortened after police denied permission for it,Travel
"The passenger-only trains which use the tunnel are run by a separate company, Eurostar",Travel
The sale of the Lacroix label comes as many fashion houses are struggling to make money from their expensive haute couture ranges,Fashion
"The royal couple also visited the Hans Christian Anderson School complex, where Queen Mary read The Ugly Duckling to the young audience",Education
"The snow is piled high across the mountain village, and at night the wind chill takes temperatures down to minus 20C and less",Travel
The roadshow had to be shortened after police denied permission for it,Travel
The program will be a part of the $900 billion COVID-19 relief fund,Education
The program will be a part of the $900 billion COVID-19 relief fund,Education
The label believed the school name was fictitious until they received the complaint,Education
The tour begins in San Diego on 28 March and will cover 13 US cities,Travel
"The band will also play 24 European gigs, finishing in Lisbon in August",Travel
The company said it's continuing to benefit from remote working trend due to COVID-19,Education
"The outfit was designed by Rey Ortiz in collaboration with Lizzo's stylist, Marko Monroe",Fashion
"The outfit was designed by Rey Ortiz in collaboration with Lizzo's stylist, Marko Monroe",Fashion
The accused had reportedly put up the pictures on a hoarding before the launch of the brand,Fashion
The Department for Education and Skills would not comment on the concerns,Education
The Higher Education Funding Council for England said more people went to university between 1994 and 2000,Education
The report also showed women were 18% more likely than men to enter higher education in 2000 - up from 6% in 1994,Education
The remaining two were dressed in a vague approximation of disco chic to demonstrate the lowest unemployment since the seventies,Fashion
The ICM survey interviewed 110 pupils for education watchdog Ofsted,Education
The tourism industry is booming and revenues from visitors should more than double to $21bn (£10,Travel
The company said it's continuing to benefit from remote working trend due to COVID-19,Education
"The outfit was designed by Rey Ortiz in collaboration with Lizzo's stylist, Marko Monroe",Fashion
"The outfit was designed by Rey Ortiz in collaboration with Lizzo's stylist, Marko Monroe",Fashion
The Taiwanese government has cancelled its upcoming annual Taiwan Lantern Festival in Hsinchu city due to the COVID-19 pandemic,Travel
The government said this move would hurt tourism and be unhelpful for certain groups of women,Travel
The US is the worst coronavirus-hit country in the world with over 1,Travel
The department further said that the United States welcomes the reciprocal and fair exchange programmes instead of these one-way programmes,Education
"The scope of these games - like Warcraft, EverQuest, Ultima among others - is epic, and exploration and adventure is almost infinite",Travel
The party says the votes of students can win it 27 new seats at the poll,Education
The figures assume all students will vote in their university town,Education
The Lib Dems say scrapping university fees wins them student support,Education
The Electoral Commission and National Union of Students are worried students in halls of residence can find it hard to register to vote,Education
The bonus would be paid in addition to their salary for five-week training period,Education
The US is the worst coronavirus-hit country in the world with over 1,Travel
The department further said that the United States welcomes the reciprocal and fair exchange programmes instead of these one-way programmes,Education
"The 17-year-old singer is hoping to tour in Japan, Australia and the US in 2005",Travel
"The History Boys, set in a grammar school in the early 1980s and partly based on Bennett's experiences as a teacher, was named best new play",Education
The roadshow had to be shortened after police denied permission for it,Travel
The first batch of 10 lakh would be sent in January and the remainder the following month,Education
The roadshow had to be shortened after police denied permission for it,Travel
"The French wine industry, the world's second largest, has been hit by declining consumption at home and the growing popularity of New World wines",Travel
The first striking thing about the DS is how retro it looks,Fashion
The first-time initiative is restricted to the UK and to users with pre-installed copies of the operating system in PCs bought before November,Education
"The tough stance paid off with just 24 issued, while attendance improved in 776 cases",Education
The new measures come on top of national truancy sweeps - the sixth of which will take place on Monday,Education
The airport is the hub of many of the no-frills airlines operating in the UK,Travel
"The 39-year-old was educated at Haverstock Comprehensive before going on to Oxford to study politics, philosophy and economics",Education
The figures were made public on Thursday by admissions service Ucas,Education
The launch follows a row about the role of faith schools in Britain,Education
The programmes are designed to support the citizenship lessons already taking place in schools,Education
"The concept is based on experiments in the US state of Maine, where children were given laptop computers to take home and do their work on",Education
The web portal has undergone remarkable change since it was set up by Stanford University students David Filo and Jerry Yang in a campus trailer,Education
The students wanted a way of keeping track of their web-based interests,Education
The company set out to write something that had all the look and feel of a commercial game but with an educational and learning element,Education
The game has been trialled in two secondary schools in Bristol and feedback from students has been positive,Education
"The 37-year-old climber, who's paralysed from waist down, could not make it to the top of the 300 metre-tall tower",Travel
"The capsule is now descending to land in a remote, sparsely populated area of Woomera, Australia",Travel
"The stranded Indians had lost their passports, other documents and belongings, it further said",Travel
"The deal, which will be one of the largest edtech acquisitions in the world, is expected to close in two or three months",Education
The employee did not return to work after going on vacation,Travel
"The deal, which will be one of the largest edtech acquisitions in the world, is expected to close in two or three months",Education
The country relies on tourism for about 6% of its total economy,Travel
"The government is trying to encourage saving at an early age, through its new Child Trust Fund",Education
"The first vouchers, worth £250 or £500 for low-income families, will be distributed from January",Education
The parent or guardian will be responsible for the Bonds and will receive notification of the purchase,Education
"The tax will also affect the two million tourists who visit Cuba every year, particularly those Americans who continue to defy a ban on travel there",Travel
The deal will be one of the largest edtech acquisitions in the world,Education
The US is the worst coronavirus-hit country with nearly 1,Travel
"The stranded Indians had lost their passports, other documents and belongings, it further said",Travel
The US is the worst coronavirus-hit country with nearly 1,Travel
"The 43-year-old was in the Australian city to visit a Lord of the Rings exhibition, which has attracted 140,000 visitors since it opened in December",Travel
"The Queen's grandson, Prince Harry, sparked outrage earlier this week after photographs of him wearing a Nazi uniform at a costume party emerged",Fashion
The government's response to the plan for a four-tier diploma to replace all existing 14-19 qualifications is expected next week,Education
The QCA said the potential step-change in participation and attainment lay in the integrity of the whole diploma,Education
"The chief inspector of schools, David Bell, also said recently that GCSEs and A-levels should go",Education
"The e-University was scrapped last year, having attracted only 900 students at a cost of £50m",Education
"The school is on the edge of Kibera, where 800,000 live often in huts made of mud, scrap metal and cardboard",Education
"The text-based search was restricted to looking either by type of garment or designer, neither of which he found helpful",Fashion
The Movie Association for America's (MPAA) free Parent File Scan software lets parents check their children's computers for peer-to-peer programs,Education
"The site has so far received almost £8 million, with more than 11,000 donations being made online every hour",Education
The second project looked at how games can be integrated into media education and concluded that writing games should be a core part of studying them,Education
The panorama of Delft is a little staid in contrast to the dramatic rockscape captured in Mr Lyons' image,Travel
The Library receives between three and four million requests from remote users around the world each year,Education
The fact that Europeans are far larger public transport users than Americans is one reason why portable media will take off in the coming year too,Travel
"The full libraries of Michigan and Stanford universities, as well as archives at Harvard, Oxford and the New York Public Library are included",Education
"The rise, from 189,000 last year, is a response to rapidly-rising demand and could help wipe out waiting lists",Education
The country has been one of the eurozone's worst economic performers in recent years,Travel
The country's economy has suffered from an overhang of personal debt after its consumers' credit card spending spree,Travel
"The closures arranged by Israel restrict the movement of Palestinian people and goods, slowing down trade",Travel
The first batch of 10 lakh would be sent in January and the remainder the following month,Education
The roadshow had to be shortened after police denied permission for it,Travel
"The musician committed suicide in 1980 aged 23, shortly before the band were due to go on tour in the US",Travel
"The capsule is now descending to land in a remote, sparsely populated area of Woomera, Australia",Travel
"The admit card of the BA second-year student, who studies at Dhanraj Mahto Degree College, had gone viral on social media",Education
"The 27-year-old was holidaying on the Thai island of Koh Phi Phi with Eileen Lee, 24",Travel
The Club2School policy would provide up to £250m yearly for local sports clubs in the UK to deliver after-school sport,Education
The Ofsted chief said his forthcoming annual report would make particular reference to Muslim schools,Education
The prime minister launched a £500m initiative to allow school sports clubs in England to provide up to three hours of extra activity a week by 2010,Education
The £500m move will also increase the number of specialist sport colleges from 350 to 400,Education
"The school has always treated its pupils with respect, Mr Fogarty said in a statement",Education
